case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
cross_yneg_to_path,author,38,3.8000000000000003,3.628834953575322,0.5548089552022795,-0.2449881136307396,2.0,2.8000000000000003,2.773803549934386,1.4791573821975246,0.7293638586997986,-0.07654386758804321,0.21595442295074463,0.8829946517944336,0.02787080407142639,0.2706519365310669,0.9236711295841632,0.24703574674251705,0.9556595236161556,0.030164394866458777
cross_yneg_to_path,author,39,3.9000000000000004,3.7236343638629794,0.5427010066422586,-0.25893809198343254,2.0,2.9000000000000004,2.9202352583952482,1.3869511958688316,0.7192057967185974,-0.09185823798179626,0.2233182191848755,0.7192057967185974,-0.09185823798179626,0.2233182191848755,0.9490543949798043,0.11246695644269028,0.9479941028765704,-0.1210794856002079
cross_yneg_to_path,author,40,4.0,3.81802773779718,0.5292905206381985,-0.2732476425081804,2.0,3.0,3.067512051615804,1.2950702235223799,0.7049050331115723,-0.09994257986545563,0.22532570362091064,0.7051115036010742,-0.10017533600330353,0.22534549236297607,0.946803392684958,0.11206405915788967,0.9439337393420051,-0.1341048600406014
cross_yneg_to_path,author,41,4.1000000000000005,3.9131628103392564,0.5293488587986932,-0.2889618226207584,2.0,3.1000000000000005,3.2044405484615854,1.2088942431582435,0.6896793842315674,-0.10908812284469604,0.22481942176818848,0.8519128561019897,0.0005224049091339111,0.2759050130844116,0.9158977702154938,0.2572932521598553,0.9513507254207627,0.0005833816049471696
cross_yneg_to_path,author,42,4.2,4.006545945007625,0.5117160052948849,-0.30538939967608064,2.0,3.2,3.354563677382535,1.117499095952989,0.6730709075927734,-0.1268915832042694,0.22433996200561523,0.673250675201416,-0.12712499499320984,0.2243865728378296,0.945361005533661,0.09708401276278257,0.9338313466836837,-0.17632853503808266
cross_yneg_to_path,author,43,4.3,4.101050521140687,0.50796900205295,-0.3236108647886268,2.0,3.3,3.494259633439214,1.0325418502840942,0.6571456789970398,-0.13703645765781403,0.22369492053985596,0.8278493881225586,-0.03282332420349121,0.2845069169998169,0.9125843546643425,0.2484054950284611,0.9450457613306152,-0.037470032419348376
cross_yneg_to_path,author,44,4.4,4.193001461526892,0.48534707695381396,-0.3426837051305191,2.0,3.4000000000000004,3.6475275286254885,0.9417050632790204,0.6392735242843628,-0.15704499185085297,0.22346723079681396,0.6394103765487671,-0.15730881690979004,0.22352755069732666,0.9437167004209186,0.07791971930451348,0.9195094038620528,-0.22621925099136048
cross_yneg_to_path,author,45,4.5,4.193001461526892,0.48534707695381396,-0.36417235458848685,2.0,3.5,3.727920017474892,0.9417050632790204,0.6229240894317627,-0.1675853431224823,0.22288119792938232,0.8037748336791992,-0.06379038095474243,0.317230224609375,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,46,4.6000000000000005,4.193001461526892,0.48534707695381396,-0.38190159968994086,2.0,3.6000000000000005,3.809241163447024,0.9417050632790204,0.6226716041564941,-0.16705138981342316,0.2227548360824585,0.6226716041564941,-0.16705138981342316,0.2227548360824585,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,47,4.7,4.193001461526892,0.48534707695381396,-0.39431207126095874,2.0,3.7,3.8914327471907404,0.9417050632790204,0.6224616765975952,-0.16660946607589722,0.22265088558197021,0.6224616765975952,-0.16660946607589722,0.22265088558197021,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,48,4.800000000000001,4.193001461526892,0.48534707695381396,-0.4090273446951656,2.0,3.8000000000000007,3.974440767015872,0.9417050632790204,0.6220178008079529,-0.16567590832710266,0.22243547439575195,0.6221024990081787,-0.16585679352283478,0.22247588634490967,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,49,4.9,4.193001461526892,0.48534707695381396,-0.41932803609911035,2.0,3.9000000000000004,4.058215124303658,0.9417050632790204,0.6219169497489929,-0.165446937084198,0.22238945960998535,0.6219169497489929,-0.165446937084198,0.22238945960998535,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,50,5.0,4.193001461526892,0.48534707695381396,-0.42948157476871307,2.0,4.0,4.142709328414942,0.9417050632790204,0.6216185688972473,-0.16477182507514954,0.22225499153137207,0.6217159628868103,-0.16499166190624237,0.2222985029220581,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,51,5.1000000000000005,4.193001461526892,0.48534707695381396,-0.4406798978521445,2.0,4.1000000000000005,4.2278802211445665,0.9417050632790204,0.6213080286979675,-0.16407331824302673,0.22211766242980957,0.6214109659194946,-0.16430464386940002,0.22216284275054932,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,52,5.2,4.193001461526892,0.48534707695381396,-0.44851872401054654,2.0,4.2,4.313687720379705,0.9417050632790204,0.6211333274841309,-0.16368167102336884,0.22204220294952393,0.6212154626846313,-0.16386626660823822,0.2220773696899414,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,53,5.300000000000001,4.193001461526892,0.48534707695381396,-0.4562455669381142,2.0,4.300000000000001,4.400094582342964,0.9417050632790204,0.6209080815315247,-0.1632498949766159,0.22192752361297607,0.6210314035415649,-0.16344717144966125,0.22200095653533936,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,54,5.4,4.193001461526892,0.48534707695381396,-0.4647674908046055,2.0,4.4,4.487066181612785,0.9417050632790204,0.6205508708953857,-0.16274318099021912,0.22170031070709229,0.6206784248352051,-0.16292287409305573,0.2217806577682495,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,55,5.5,4.193001461526892,0.48534707695381396,-0.4707328375111494,2.0,4.5,4.574570307994224,0.9417050632790204,0.6202998161315918,-0.16239288449287415,0.2215430736541748,0.6204284429550171,-0.16257168352603912,0.22162377834320068,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,56,5.6000000000000005,4.193001461526892,0.48534707695381396,-0.4766129649790285,2.0,4.6000000000000005,4.662576979245663,0.9417050632790204,0.6200486421585083,-0.1620529294013977,0.22138440608978271,0.620174765586853,-0.16222335398197174,0.22146403789520264,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,57,5.7,4.193001461526892,0.48534707695381396,-0.4819221235478525,2.0,4.7,4.751058268638772,0.9417050632790204,0.6199239492416382,-0.16188488900661469,0.22130608558654785,0.6199239492416382,-0.16188488900661469,0.22130608558654785,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,58,5.800000000000001,4.193001461526892,0.48534707695381396,-0.48787639175337,2.0,4.800000000000001,4.839988146329502,0.9417050632790204,0.619434654712677,-0.16122975945472717,0.22100043296813965,0.6195554137229919,-0.16139070689678192,0.2210754156112671,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,59,5.9,4.193001461526892,0.48534707695381396,-0.49204437949723223,2.0,4.9,4.92934233353896,0.9417050632790204,0.6193130016326904,-0.16106797754764557,0.220924973487854,0.6193130016326904,-0.16106797754764557,0.220924973487854,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,0,0.0,0.07748500108718873,-0.0020386099815368655,0.0,2.0,-1.0,2.166100380179162,4.922515421047684,0.7748500108718872,-0.020386099815368652,0.0017657279968261719,0.7748500108718872,-0.020386099815368652,0.0,0.7748500108718872,-0.020386099815368652,0.7748500108718872,-0.020386099815368652
cross_yneg_to_path,own1500,1,0.1,0.15485156774520875,-0.0030617743730545046,0.0001242419646587223,2.0,-0.9,2.051602036858788,4.845149399661828,0.7732683420181274,-0.01967175491154194,0.0014172792434692383,0.7736656665802002,-0.010231643915176392,-0.027451515197753906,0.7736656665802002,-0.010231643915176392,0.7736656665802002,-0.010231643915176392
cross_yneg_to_path,own1500,2,0.2,0.2320204019546509,-0.004955620504915714,0.00017501034482849678,2.0,-0.8,1.9385168104691066,4.7679821733676055,0.7716883420944214,-0.0189384613186121,0.0008499622344970703,0.7716883420944214,-0.0189384613186121,0.0,0.7716859831868697,-0.01903433724792382,0.7716883420944215,-0.0189384613186121
cross_yneg_to_path,own1500,3,0.30000000000000004,0.30905646681785587,-0.006673122569918632,0.00026144471176667853,2.0,-0.7,1.8275645519043806,4.690948279619827,0.7704874873161316,-0.01702975109219551,0.0009572505950927734,0.7703606486320496,-0.017175020650029182,0.0,0.7703576310282365,-0.017309841469076756,0.7703606486320496,-0.017175020650029182
cross_yneg_to_path,own1500,4,0.4,0.38590968251228336,-0.00725693185813725,0.0004369085962477204,2.0,-0.6,1.719485939994226,4.614096024249376,0.7685321569442749,-0.005838092882186174,-0.028548061847686768,0.7685321569442749,-0.005838092882186174,-0.028548061847686768,0.7685306043399127,-0.006039021348626306,0.7685321569442748,-0.005838092882186175
cross_yneg_to_path,own1500,5,0.5,0.46268610358238227,-0.008576605236157775,0.000550495232223236,2.0,-0.5,1.6139488743575297,4.537322002324918,0.7679041624069214,-0.013050004839897156,0.0005276203155517578,0.7677642107009888,-0.01319673378020525,0.0,0.7677583716558247,-0.013532175293523357,0.7677642107009889,-0.01319673378020525
cross_yneg_to_path,own1500,6,0.6000000000000001,0.5393402218818665,-0.00968777951784432,0.0006844693369004952,2.0,-0.3999999999999999,1.5119095928228732,4.460670298194309,0.7665411829948425,-0.011111742816865444,0.00018143653869628906,0.7665411829948425,-0.011111742816865444,0.0,0.7665349498854752,-0.011533718378414836,0.7665411829948423,-0.011111742816865444
cross_yneg_to_path,own1500,7,0.7000000000000001,0.6157218754291535,-0.00967831265879795,0.0008627272434002188,2.0,-0.29999999999999993,1.4143947851664411,4.384288807016068,0.7652884721755981,-0.009214965626597404,1.0371208190917969e-05,0.7638165354728699,9.466859046369791e-05,-0.029059290885925293,0.7638164213472552,-0.0004281403884385678,0.7638165354728699,9.466859046369791e-05
cross_yneg_to_path,own1500,8,0.8,0.6921002328395844,-0.010436609282623978,0.000997204581786626,2.0,-0.19999999999999996,1.3215657683363844,4.3079124093595595,0.7639143466949463,-0.0075338613241910934,-0.00016444921493530273,0.7637835741043091,-0.007582966238260269,-0.0003947615623474121,0.7637767478321722,-0.008241900231966463,0.7637835741043091,-0.007582966238260271
cross_yneg_to_path,own1500,9,0.9,0.7683318793773652,-0.011017352563794703,0.00113975041536043,2.0,-0.09999999999999998,1.2348782413269939,4.231682462703389,0.7623164653778076,-0.005807432811707258,-0.0006691217422485352,0.7623164653778076,-0.005807432811707258,-0.0006691217422485352,0.7623102951499726,-0.006567615270258522,0.7623164653778075,-0.005807432811707257
cross_yneg_to_path,own1500,10,1.0,0.8444091200828554,-0.011427793686743827,0.0012861296263565248,2.0,0.0,1.1556473840303656,4.155606592992062,0.7609085440635681,-0.0040601277723908424,-0.0008545517921447754,0.7607724070549011,-0.004104411229491234,-0.0010899901390075684,0.76076723491809,-0.004971499042818771,0.7607724070549012,-0.004104411229491235
cross_yneg_to_path,own1500,11,1.1,0.9202611625194552,-0.01081397238885984,0.0014325243491789764,2.0,0.10000000000000009,1.0854103802896107,4.079753169500078,0.7593448162078857,-0.0024098982103168964,-0.0013205409049987793,0.7585204243659973,0.006138212978839874,-0.029068052768707275,0.7585276915559993,0.005162652581116795,0.7585204243659975,0.006138212978839874
cross_yneg_to_path,own1500,12,1.2000000000000002,0.9960386455059054,-0.01090660687768832,0.0015543366101110846,2.0,0.20000000000000018,1.0258752351734965,4.003976209014706,0.757774829864502,-0.0009263448882848024,-0.0018019676208496094,0.757774829864502,-0.0009263448882848024,-0.0018019676208496094,0.757772725328761,-0.002011874461498274,0.7577748298645018,-0.0009263448882848029
cross_yneg_to_path,own1500,13,1.3,1.0716621220111848,-0.010837589972652497,0.001671297665839644,2.0,0.30000000000000004,0.9789950066516085,3.928352827458104,0.7564231157302856,0.000721259624697268,-0.00195467472076416,0.7562347650527954,0.0006901690503582358,-0.0022619962692260742,0.7562349242902293,-0.00048527469120868876,0.7562347650527954,0.0006901690503582354
cross_yneg_to_path,own1500,14,1.4000000000000001,1.147093290090561,-0.009803949319757522,0.0017636311597061028,2.0,0.40000000000000013,0.9462500370867175,3.8529191832541,0.7543116807937622,0.010336406528949738,-0.029533207416534424,0.7543116807937622,0.010336406528949738,-0.029533207416534424,0.7543279025128414,0.00907571332841179,0.7543116807937622,0.01033640652894974
cross_yneg_to_path,own1500,15,1.5,1.2223954796791079,-0.008671714481897652,0.0017804041203421496,2.0,0.5,0.9292016482644861,3.777614473524382,0.7530218958854675,0.01132234837859869,-0.029864490032196045,0.7530218958854675,0.01132234837859869,-0.029864490032196045,0.7530406932241009,0.009994278579052907,0.7530218958854675,0.011322348378598692
cross_yneg_to_path,own1500,16,1.6,1.29714532494545,-0.00819251334760338,0.0018319192397128427,2.0,0.6000000000000001,0.929463731157979,3.7028637379531384,0.7476766109466553,0.004811494145542383,-0.0031321048736572266,0.7474984526634216,0.004792011342942715,-0.0033693909645080566,0.7475057996511559,0.0034611551260177653,0.7474984526634216,0.004792011342942715
cross_yneg_to_path,own1500,17,1.7000000000000002,1.3719250023365024,-0.006796451867558062,0.0018430578407231835,2.0,0.7000000000000002,0.9455365815570396,3.6280813635348608,0.7434795498847961,0.006141403689980507,-0.003853142261505127,0.7477967739105225,0.013960614800453186,-0.029790639877319336,0.7478210938393164,0.012590688843744133,0.7477967739105225,0.013960614800453184
cross_yneg_to_path,own1500,18,1.8,1.445858031511307,-0.0060707633150741454,0.0018460812595412436,2.0,0.8,0.9781735003116114,3.554147153163458,0.7393302917480469,0.007256885524839163,-0.004565596580505371,0.7393302917480469,0.007256885524839163,-0.004565596580505371,0.7393424108990337,0.0058942454798755805,0.7393302917480469,0.007256885524839163
cross_yneg_to_path,own1500,19,1.9000000000000001,1.5193792760372165,-0.005225265095941722,0.0018322810930989865,2.0,0.9000000000000001,1.0249044154800624,3.4806246461626014,0.735370397567749,0.008460019715130329,-0.005107700824737549,0.7352124452590942,0.008454982191324234,-0.005312919616699219,0.7352268010268629,0.007097706637924916,0.7352124452590942,0.008454982191324234
cross_yneg_to_path,own1500,20,2.0,1.59250163435936,-0.004248313489370048,0.001799177386505857,2.0,1.0,1.0837756193724035,3.4075010139413218,0.7312235832214355,0.009769516065716743,-0.005636811256408691,0.7312235832214355,0.009769516065716743,-0.005636811256408691,0.7312402562596875,0.00842969326966183,0.7312235832214355,0.009769516065716745
cross_yneg_to_path,own1500,21,2.1,1.665566992759705,-0.0024173817364498973,0.0016996577029836592,2.0,1.1,1.1520284370997258,3.3344338835112652,0.7306535840034485,0.018309317529201508,-0.03095799684524536,0.7306535840034485,0.018309317529201508,-0.03095799684524536,0.7306853431188847,0.016994713198733052,0.7306535840034485,0.018309317529201508
cross_yneg_to_path,own1500,22,2.2,1.7382159352302555,-0.0004842812893912198,0.001517737698984778,2.0,1.2000000000000002,1.228695815159422,3.2617841007206785,0.7228246331214905,0.012724627740681171,-0.006658971309661865,0.7264894247055054,0.019331004470586777,-0.031476497650146484,0.7265212314260802,0.018096193796217238,0.7264894247055055,0.019331004470586773
cross_yneg_to_path,own1500,23,2.3000000000000003,1.8100897848606115,0.000916429911740124,0.0013808110575637134,2.0,1.3000000000000003,1.312891469957646,3.189910346780047,0.7188941836357117,0.014009041711688042,-0.006912529468536377,0.7187384963035583,0.014007112011313438,-0.007125258445739746,0.718758927600483,0.012916239785682562,0.7187384963035583,0.014007112011313437
cross_yneg_to_path,own1500,24,2.4000000000000004,1.88189549446106,0.0031224158825352783,0.001154233964077056,2.0,1.4000000000000004,1.4018614978800306,3.118106068905159,0.7149677872657776,0.015296812169253826,-0.007296383380889893,0.7180570960044861,0.022059859707951546,-0.03175532817840576,0.718086871955233,0.021068337814805896,0.7180570960044859,0.022059859707951546
cross_yneg_to_path,own1500,25,2.5,1.9533037841320042,0.005412922916002571,0.0008411693168311362,2.0,1.5,1.4953163770797395,3.0467010243079087,0.7110521197319031,0.01638246700167656,-0.007730305194854736,0.7110521197319031,0.01638246700167656,-0.007730305194854736,0.7141088588431269,0.02208083652742858,0.714082896709442,0.022905070334672928
cross_yneg_to_path,own1500,26,2.6,2.0240248978137974,0.007153106969781219,0.0005793872488591755,2.0,1.6,1.593028066404037,2.975983698841696,0.7072111368179321,0.017401840537786484,-0.00813835859298706,0.7072111368179321,0.017401840537786484,-0.00813835859298706,0.7072255245113235,0.016806950142653848,0.707211136817932,0.01740184053778648
cross_yneg_to_path,own1500,27,2.7,2.1239832551033966,0.009780251319521217,0.00020805125616867298,2.0,1.7000000000000002,1.6947609407746966,2.8760333743267874,0.7035428285598755,0.018490785732865334,-0.008401691913604736,0.7035428285598755,0.018490785732865334,-0.008401691913604736,0.999598626459618,0.02569229314397231,0.9995835728959902,0.026271443497399977
cross_yneg_to_path,own1500,28,2.8000000000000003,2.2236888953293623,0.013695468529903084,-0.0002779472628819948,2.0,1.8000000000000003,1.8002557043498775,2.77634488415538,0.6974963545799255,0.019866103306412697,-0.009226202964782715,0.6974963545799255,0.019866103306412697,-0.009226202964782715,0.9970645263392326,0.03894473242099679,0.9970564022596586,0.03915217210381867
cross_yneg_to_path,own1500,29,2.9000000000000004,2.3236343536000796,0.016694511324806052,-0.0007434458387274748,2.0,1.9000000000000004,1.9109104527696357,2.6764177140233616,0.6907786130905151,0.02072805166244507,-0.009554743766784668,0.6907786130905151,0.02072805166244507,-0.009554743766784668,0.9994462083436463,0.0302682224526407,0.9994545827071722,0.029990427949029674
cross_yneg_to_path,own1500,30,3.0,2.4235733462222786,0.019873269910019704,-0.001292868612174303,2.0,2.0,2.024923763218452,2.576503298882651,0.6836860775947571,0.021745996549725533,-0.00989764928817749,0.6836860775947571,0.021745996549725533,-0.00989764928817749,0.9993660176884928,0.03253056928092384,0.9993899262219881,0.031787585852136514
cross_yneg_to_path,own1500,31,3.1,2.52322169612485,0.024348056872833923,-0.00212016692335153,2.0,2.1,2.140582147992304,2.4768979782017966,0.6843730807304382,0.030732307583093643,-0.04865187406539917,0.6843730807304382,0.030732307583093643,-0.04865187406539917,0.9964248131101521,0.046036154109441334,0.9964834990257152,0.04474786962814218
cross_yneg_to_path,own1500,32,3.2,2.623152353233504,0.027701488112284883,-0.00289117210499712,2.0,2.2,2.259911431912772,2.377009067795717,0.6667265295982361,0.022373730316758156,-0.010795831680297852,0.6667265295982361,0.022373730316758156,-0.010795831680297852,0.9992332268053357,0.035652932175374345,0.9993065710865373,0.033534312394509595
cross_yneg_to_path,own1500,33,3.3000000000000003,2.7227782372628075,0.03242020931982972,-0.003978066767151622,2.0,2.3000000000000003,2.3799845561183495,2.2774525300555064,0.6699582934379578,0.03173217922449112,-0.04868680238723755,0.6699582934379578,0.03173217922449112,-0.04868680238723755,0.9961182503326099,0.050067366615212626,0.996258840293038,0.047187212075448334
cross_yneg_to_path,own1500,34,3.4000000000000004,2.8227019182388875,0.03588443995565579,-0.0050038377753455435,2.0,2.4000000000000004,2.503174150457321,2.177593770626549,0.6501953601837158,0.02253061532974243,-0.011585533618927002,0.6501001715660095,0.022538170218467712,-0.011741578578948975,0.9990910942581834,0.03861705251238843,0.9992368097607991,0.03464230635826068
cross_yneg_to_path,own1500,35,3.5,2.9226365151485227,0.03913231939731927,-0.006395050755926279,2.0,2.5,2.6281415259685366,2.077732029549453,0.6379376649856567,0.020733006298542023,-0.010148882865905762,0.6379376649856567,0.020733006298542023,-0.010148882865905762,0.999170940173956,0.03747893205222672,0.9993459690963508,0.032478794416634864
cross_yneg_to_path,own1500,36,3.6,3.0225893629167198,0.04195200868490431,-0.007831945087992054,2.0,2.6,2.754868151295379,1.9778556061256853,0.6231357455253601,0.01757878065109253,-0.007578134536743164,0.6231357455253601,0.01757878065109253,-0.007578134536743164,0.9993277197243691,0.03458830807627301,0.9995284776819688,0.028196892875850414
cross_yneg_to_path,own1500,37,3.7,3.1225559381153825,0.04438448080722674,-0.009169995322659209,2.0,2.7,2.883127749506707,1.877968633295652,0.6081479787826538,0.014797976240515709,-0.005327582359313965,0.6081479787826538,0.014797976240515709,-0.005327582359313965,0.9994445847794136,0.032153222430733326,0.9996657519866263,0.02432472122322428
cross_yneg_to_path,own1500,38,3.8000000000000003,3.222531382564949,0.04649092584670152,-0.010616646104903139,2.0,2.8000000000000003,3.012705628301697,1.7780765147069895,0.5924293994903564,0.012447447516024113,-0.0039664506912231445,0.5924027562141418,0.01248170342296362,-0.004076957702636719,0.9995192525028472,0.030231179854884622,0.9997544444956652,0.021064450394747747
cross_yneg_to_path,own1500,39,3.9000000000000004,3.3225145759919164,0.04826961725792655,-0.012169954793618133,2.0,2.9000000000000004,3.143471167287102,1.6781797590573564,0.5766453146934509,0.010206560604274273,-0.002401292324066162,0.5766093134880066,0.010257824324071407,-0.0025615692138671875,0.9995867538582393,0.02840057411773885,0.9998319342696715,0.017786914112250342
cross_yneg_to_path,own1500,40,4.0,3.4225040925147234,0.04970547942948718,-0.013829663872986455,2.0,3.0,3.2753252741261485,1.578278800725053,0.5611850619316101,0.00800488330423832,-0.0008858442306518555,0.561151385307312,0.008058205246925354,-0.0010482072830200195,0.9996463805418273,0.02652593699882537,0.9998951652280701,0.014358621715606302
cross_yneg_to_path,own1500,41,4.1000000000000005,3.522498262661553,0.050785264892861504,-0.01559656566107517,2.0,3.1000000000000005,3.408183014540438,1.4783742851417456,0.5460077524185181,0.005896056070923805,0.0004143714904785156,0.5460077524185181,0.005896056070923805,0.0,0.9996967528260053,0.024625238864641283,0.9999417014682948,0.010797854633743227
cross_yneg_to_path,own1500,42,4.2,3.622289017607332,0.053672866431343544,-0.0176914512228207,2.0,3.2,3.5399429498340393,1.3787560798039395,0.5481303334236145,0.015861008316278458,-0.03177618980407715,0.5481303334236145,0.015861008316278458,-0.03177618980407715,0.9973358315738162,0.04443580300071213,0.9979075494577888,0.02887601538482041
cross_yneg_to_path,own1500,43,4.3,3.722106435788785,0.055981717735514525,-0.02031304942988861,2.0,3.3,3.6727789467719636,1.2791191946699343,0.5166630744934082,0.0009029470384120941,0.0030630826950073242,0.5323095917701721,0.012312717735767365,-0.029764771461486816,0.9976095298996608,0.040743128610411364,0.9981741818145315,0.023088513041709842
cross_yneg_to_path,own1500,44,4.4,3.822105694335692,0.05559663323978928,-0.02265972650727788,2.0,3.4000000000000004,3.8085565560888797,1.1792056567639089,0.5024339556694031,-0.001934809610247612,0.004261136054992676,0.5024339556694031,-0.001934809610247612,0.0,0.9998645011287297,0.01646145141220981,0.99999258546907,-0.003850844957252436
cross_yneg_to_path,own1500,45,4.5,3.9221024497803696,0.05479108961134242,-0.02511025524152362,2.0,3.5,3.9451162547728678,1.0792892069646016,0.4884311258792877,-0.003934653475880623,0.005421161651611328,0.4884311258792877,-0.003934653475880623,0.0,0.9998933605212812,0.014603683968757058,0.9999675544467765,-0.00805543628446858
cross_yneg_to_path,own1500,46,4.6000000000000005,4.022094619953417,0.05353972871841886,-0.027678002917883186,2.0,3.6000000000000005,4.082431519061059,0.9793699172811541,0.47470077872276306,-0.005940685048699379,0.006550431251525879,0.47470077872276306,-0.005940685048699379,0.0,0.9999206674139216,0.01259598660278314,0.9999217017304736,-0.01251360892923561
cross_yneg_to_path,own1500,47,4.7,4.022094619953417,0.05353972871841886,-0.030379681292877252,2.0,3.7,4.169597002358801,0.9793699172811541,0.4611818194389343,-0.008030598983168602,0.007431983947753906,0.46117618680000305,-0.007981101050972939,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,48,4.800000000000001,4.022094619953417,0.05353972871841886,-0.03227085615537311,2.0,3.8000000000000007,4.257326768799386,0.9793699172811541,0.4611998498439789,-0.008176643401384354,0.007784008979797363,0.4611935615539551,-0.008127709850668907,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,49,4.9,4.022094619953417,0.05353972871841886,-0.03413501423411894,2.0,3.9000000000000004,4.345586642858721,0.9793699172811541,0.46120685338974,-0.008229915052652359,0.007912516593933105,0.46120685338974,-0.008229915052652359,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,50,5.0,4.022094619953417,0.05353972871841886,-0.035818159861740334,2.0,4.0,4.434344971340011,0.9793699172811541,0.461212694644928,-0.008273690938949585,0.0080186128616333,0.461212694644928,-0.008273690938949585,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,51,5.1000000000000005,4.022094619953417,0.05353972871841886,-0.037705822542348694,2.0,4.1000000000000005,4.523572413381349,0.9793699172811541,0.4612395763397217,-0.00846308097243309,0.00847625732421875,0.4612328112125397,-0.008416863158345222,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,52,5.2,4.022094619953417,0.05353972871841886,-0.039404718954896195,2.0,4.2,4.613241748853086,0.9793699172811541,0.4612540006637573,-0.008557111024856567,0.00870358943939209,0.4612540006637573,-0.008557111024856567,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,53,5.300000000000001,4.022094619953417,0.05353972871841886,-0.040933725726188946,2.0,4.300000000000001,4.703327703617663,0.9793699172811541,0.461268812417984,-0.00865045003592968,0.00892949104309082,0.461268812417984,-0.00865045003592968,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,54,5.4,4.022094619953417,0.05353972871841886,-0.042309831820352445,2.0,4.4,4.793806790211065,0.9793699172811541,0.4612918198108673,-0.008786972612142563,0.009260416030883789,0.4612841010093689,-0.008741900324821472,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,55,5.5,4.022094619953417,0.05353972871841886,-0.043273106086266826,2.0,4.5,4.884657162599032,0.9793699172811541,0.46130943298339844,-0.008864106610417366,0.009467601776123047,0.46130943298339844,-0.008864106610417366,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,56,5.6000000000000005,4.022094619953417,0.05353972871841886,-0.044222619291239613,2.0,4.6000000000000005,4.975858483757988,0.9793699172811541,0.46133342385292053,-0.008909596130251884,0.009656310081481934,0.46132001280784607,-0.008884504437446594,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,57,5.7,4.022094619953417,0.05353972871841886,-0.04526983602889803,2.0,4.7,5.067391804927133,0.9793699172811541,0.4613630473613739,-0.008964106440544128,0.00988304615020752,0.4613529443740845,-0.00894552655518055,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,58,5.800000000000001,4.022094619953417,0.05353972871841886,-0.04621233109279062,2.0,4.800000000000001,5.1592394554719965,0.9793699172811541,0.4613964855670929,-0.009023122489452362,0.010128021240234375,0.46138542890548706,-0.009004132822155952,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,59,5.9,4.022094619953417,0.05353972871841886,-0.04687207763751538,2.0,4.9,5.251384942389512,0.9793699172811541,0.4614078998565674,-0.009043088182806969,0.010211467742919922,0.4614078998565674,-0.009043088182806969,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,0,0.0,0.07759727239608766,-0.00035822391510009766,0.0,2.0,-1.0,2.16677546773844,4.922402740638641,0.7762384414672852,-0.0034713149070739746,0.04707026481628418,0.7759727239608765,-0.0035822391510009766,0.0,0.7759727239608765,-0.0035822391510009766,0.7759727239608765,-0.0035822391510009766
cross_yneg_to_path,dynstopfinal,1,0.1,0.15558072924613953,-0.0012374392710626126,2.1832258062204347e-05,2.0,-0.9,2.0517447665087976,4.844419428797151,0.7744889855384827,-0.0006924503250047565,0.04789888858795166,0.7798345685005188,-0.008792153559625149,0.0,0.7798345685005188,-0.008792153559625149,0.7798345685005188,-0.008792153559625149
cross_yneg_to_path,dynstopfinal,2,0.2,0.2328589975833893,-0.0010218625888228417,4.519263478868219e-05,2.0,-0.8,1.9393693269934476,4.76714111193751,0.7730041146278381,0.0022024342324584723,0.04936826229095459,0.7727826833724976,0.002155766822397709,0.0,0.7727827302535827,0.0021388952309158876,0.7727826833724976,0.002155766822397709
