case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
front_oncoming,dynstopfinal,56,5.6000000000000005,4.014698927805333,0.14386251991734542,-0.12660205361432098,-3.6000000000000005,0.0,7.616057785085186,0.9957482751704513,0.396125853061676,-0.03350317105650902,0.08990979194641113,0.39611101150512695,-0.0334501713514328,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,57,5.7,4.014698927805333,0.14386251991734542,-0.1280317761574034,-3.7,0.0,7.716040174293918,0.9957482751704513,0.396141916513443,-0.03356130048632622,0.08998286724090576,0.396141916513443,-0.03356130048632622,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,58,5.800000000000001,4.014698927805333,0.14386251991734542,-0.12972701860134403,-3.8000000000000007,0.0,7.8160230140960305,0.9957482751704513,0.39620286226272583,-0.0337800607085228,0.09025847911834717,0.39618822932243347,-0.03372745215892792,0.0,0.0,0.0,0.0,0.0
front_oncoming,dynstopfinal,59,5.9,4.014698927805333,0.14386251991734542,-0.13091368831210243,-3.9000000000000004,0.0,7.9160062874179085,0.9957482751704513,0.39623284339904785,-0.03388744592666626,0.0903935432434082,0.396217942237854,-0.03383370488882065,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,0,0.0,0.09029895067214966,0.025047552585601807,0.0,2.0,-1.0,2.1674133391823593,4.909764940774815,0.9029085636138916,0.2507394552230835,0.20226573944091797,0.9029895067214966,0.25047552585601807,0.0,0.9029895067214966,0.25047552585601807,0.9029895067214966,0.25047552585601807
cross_yneg_to_path,author,1,0.1,0.1805291473865509,0.049433153867721555,-0.0015304803382605314,2.0,-0.9,2.052290792546982,4.819724363061846,0.9021415114402771,0.24438363313674927,0.20168673992156982,0.9023019671440125,0.2438560128211975,0.0,0.9023019671440125,0.2438560128211975,0.9023019671440125,0.2438560128211975
cross_yneg_to_path,author,2,0.2,0.2706670522689819,0.0732138693332672,-0.002403093012981117,2.0,-0.8,1.9372906095121682,4.729899618507449,0.9013790488243103,0.23780715465545654,0.2008734941482544,0.9013790488243103,0.23780715465545654,0.0,0.9010140341104552,0.23918641851230962,0.9013790488243102,0.23780715465545654
cross_yneg_to_path,author,3,0.30000000000000004,0.36072758436203,0.09630048125982284,-0.0045808094390668245,2.0,-0.7,1.8224457492957562,4.640271794754079,0.9005466103553772,0.23105169832706451,0.19964885711669922,0.900605320930481,0.23086611926555634,0.0,0.9000479282745322,0.23302968892773154,0.900605320930481,0.23086611926555634
cross_yneg_to_path,author,4,0.4,0.4507046937942505,0.11868358552455902,-0.006817678895546165,2.0,-0.6,1.7078706162744306,4.550843172043905,0.8997710943222046,0.22383104264736176,0.19936227798461914,0.8997710943222046,0.22383104264736176,0.0,0.8987363302565279,0.22795035974398434,0.8997710943222045,0.22383104264736176
cross_yneg_to_path,author,5,0.5,0.5405954837799073,0.14036116451025007,-0.008744153823214607,2.0,-0.5,1.5937138899364987,4.461612925365314,0.8988573551177979,0.21699628233909607,0.1981738805770874,0.8989078998565674,0.2167757898569107,0.0,0.8974091127042583,0.22289916986832464,0.8989078998565676,0.21677578985691068
cross_yneg_to_path,author,6,0.6000000000000001,0.6303912043571474,0.16136216968297956,-0.011707435890457153,2.0,-0.3999999999999999,1.480187737637847,4.372587194872639,0.8979572057723999,0.21001005172729492,0.19746601581573486,0.8979572057723999,0.21001005172729492,0.0,0.8960865401902545,0.21785379894538587,0.8979572057723999,0.21001005172729492
cross_yneg_to_path,author,7,0.7000000000000001,0.7200930893421175,0.18165781646966933,-0.014227844039578264,2.0,-0.29999999999999993,1.3675364536699322,4.283760348826908,0.896983802318573,0.20322436094284058,0.1963939666748047,0.8970188498497009,0.20295646786689758,0.0,0.8945813304744852,0.21344410978330383,0.8970188498497008,0.2029564678668976
cross_yneg_to_path,author,8,0.8,0.8096976518630983,0.20124626606702803,-0.017644338087111234,2.0,-0.19999999999999996,1.2561123540563377,4.1951321586342845,0.8960155248641968,0.19615553319454193,0.19578814506530762,0.8960456252098083,0.19588449597358704,0.0,0.893168012759628,0.20861303699308903,0.8960456252098085,0.19588449597358704
cross_yneg_to_path,author,9,0.9,0.8991986989974977,0.22014677375555036,-0.020678883963110597,2.0,-0.09999999999999998,1.1464106860261243,4.106706212075414,0.89496248960495,0.18954706192016602,0.19437015056610107,0.8950104713439941,0.1890050768852234,0.0,0.8915364599924241,0.2047667048325107,0.8950104713439941,0.1890050768852234
cross_yneg_to_path,author,10,1.0,0.9925505161285402,0.24405613690614697,-0.02449583389011201,2.0,0.0,1.0365895332842323,4.014874190275852,0.8939505219459534,0.1821361482143402,0.1941899061203003,0.9335181713104248,0.2390936315059662,0.0,0.928374747556198,0.2583452513467896,0.9335181713104247,0.23909363150596621
cross_yneg_to_path,author,11,1.1,1.0815114557743073,0.26139547824859616,-0.028128799447243006,2.0,0.10000000000000009,0.9325608324784638,3.9271974825919824,0.8887501955032349,0.17395558953285217,0.19027650356292725,0.8896093964576721,0.17339341342449188,0.0,0.8850955150863846,0.19513093875330959,0.8896093964576721,0.17339341342449185
cross_yneg_to_path,author,12,1.2000000000000002,1.1699877738952638,0.2780475452542305,-0.03240709469663253,2.0,0.20000000000000018,0.8336736260693095,3.8400916772303315,0.8847631812095642,0.16652067005634308,0.18841159343719482,0.8847631812095642,0.16652067005634308,0.0,0.8797297701196825,0.1913388406603637,0.8847631812095642,0.1665206700563431
cross_yneg_to_path,author,13,1.3,1.258062130212784,0.2939535319805145,-0.03672978464900956,2.0,0.30000000000000004,0.7419625074084961,3.7534660915361293,0.8799977898597717,0.1596163511276245,0.18553507328033447,0.8807435631752014,0.15905986726284027,0.0,0.8751273505189193,0.18751369502508042,0.8807435631752014,0.15905986726284024
cross_yneg_to_path,author,14,1.4000000000000001,1.3456070959568025,0.30921716094017027,-0.0408963562620238,2.0,0.40000000000000013,0.6606599705823355,3.667451806055694,0.8750258088111877,0.15295656025409698,0.18465709686279297,0.8754496574401855,0.15263628959655762,0.0,0.8692541617150291,0.1846811900412285,0.8754496574401855,0.15263628959655762
cross_yneg_to_path,author,15,1.5,1.4326614916324616,0.3238050431013107,-0.045248132339646405,2.0,0.5,0.5940687215408958,3.582004151200802,0.8705439567565918,0.14587882161140442,0.18410253524780273,0.8705439567565918,0.14587882161140442,0.0,0.863851811239749,0.1813489990541984,0.8705439567565918,0.14587882161140442
cross_yneg_to_path,author,16,1.6,1.519264668226242,0.3376929998397827,-0.04977544894057214,2.0,0.6000000000000001,0.5476416908423586,3.497078067758706,0.8660317659378052,0.13887956738471985,0.18322038650512695,0.8660317659378052,0.13887956738471985,0.0,0.8588634663458914,0.17791037076753058,0.8660317659378052,0.13887956738471982
cross_yneg_to_path,author,17,1.7000000000000002,1.6053048908710479,0.3509290605783462,-0.05480269320802874,2.0,0.7000000000000002,0.5269105710830173,3.412785678811728,0.8600504994392395,0.13263583183288574,0.18106138706207275,0.8604022264480591,0.13236060738563538,0.0,0.8527509937667646,0.1750058978836628,0.8604022264480591,0.1323606073856354
cross_yneg_to_path,author,18,1.8,1.6908117115497587,0.36348888874053953,-0.05962340663072753,2.0,0.8,0.5349199453822587,3.3290916629996943,0.8547560572624207,0.12587708234786987,0.17962825298309326,0.8550682067871094,0.12559828162193298,0.0,0.8469048206798726,0.17224631001475235,0.8550682067871095,0.12559828162193298
cross_yneg_to_path,author,19,1.9000000000000001,1.783956569433212,0.3846917003393173,-0.06491607215739786,2.0,0.9000000000000001,0.5587641788717764,3.238969442832357,0.8489782810211182,0.11889766156673431,0.17842090129852295,0.9314485788345337,0.2120281159877777,0.0,0.9171590926758343,0.2671545913965163,0.9314485788345337,0.2120281159877777
cross_yneg_to_path,author,20,2.0,1.8682345628738402,0.3955690823495388,-0.07032954576674846,2.0,1.0,0.6186265954781015,3.1566484840870173,0.8421198129653931,0.10934525728225708,0.1765918731689453,0.8427799344062805,0.10877382010221481,0.0,0.8339485691814276,0.16321625451447286,0.8427799344062805,0.10877382010221479
cross_yneg_to_path,author,21,2.1,1.951905870437622,0.4057916909456253,-0.07586092248317972,2.0,1.1,0.6958722739544213,3.074986946169551,0.8367130756378174,0.10222608596086502,0.17582154273986816,0.8367130756378174,0.10222608596086502,0.0,0.8274610456898156,0.16077052422658525,0.8367130756378174,0.10222608596086502
cross_yneg_to_path,author,22,2.2,2.0349803030490876,0.4153650052845478,-0.08174531631611695,2.0,1.2000000000000002,0.7854143470382522,2.9939722595444858,0.8307443261146545,0.095733143389225,0.17457592487335205,0.8307443261146545,0.095733143389225,0.0,0.8210996146406627,0.1584184110254513,0.8307443261146548,0.095733143389225
cross_yneg_to_path,author,23,2.3000000000000003,2.134404126467321,0.4260843026915561,-0.08767842928579955,2.0,1.3000000000000003,0.8841906554660866,2.897099850437963,0.8250147104263306,0.08894827961921692,0.17363309860229492,0.8250147104263306,0.08894827961921692,0.0,0.982165418271848,0.18801885849798577,0.9942382341823364,0.1071929740700833
cross_yneg_to_path,author,24,2.4000000000000004,2.233917186954114,0.4359408128524555,-0.09367139947424687,2.0,1.4000000000000004,0.9920319383347044,2.800224726863596,0.8177376389503479,0.08131320774555206,0.17213189601898193,0.8180033564567566,0.08102110773324966,0.0,0.9826770529983928,0.1853262245619707,0.9951306048679283,0.09856510160899395
cross_yneg_to_path,author,25,2.5,2.332134782691643,0.4547371924916123,-0.1004789770087555,2.0,1.5,1.096762440382575,2.706342685610771,0.8110002279281616,0.07309186458587646,0.17106807231903076,0.9319825172424316,0.1783580332994461,0.0,0.9602890435092541,0.2790070839890658,0.9821759573752908,0.18796379639156813
cross_yneg_to_path,author,26,2.6,2.4318339687663,0.46248782446912706,-0.10731381181844665,2.0,1.6,1.2167228632936236,2.6094772947402394,0.8053802847862244,0.06261040270328522,0.17097294330596924,0.8053802847862244,0.06261040270328522,0.0,0.9841886082245485,0.17712363885440677,0.9969918607465723,0.07750631977514764
cross_yneg_to_path,author,27,2.7,2.531597612517758,0.4693591697109412,-0.11490253511726782,2.0,1.7000000000000002,1.3405494674979828,2.5126297731101923,0.7989556789398193,0.055313944816589355,0.17066574096679688,0.7992338538169861,0.055048227310180664,0.0,0.9845376735716832,0.1751729697129604,0.9976364375145785,0.0687134524181416
cross_yneg_to_path,author,28,2.8000000000000003,2.631419196526961,0.47533004618710323,-0.1222026577919119,2.0,1.8000000000000003,1.467460625801393,2.41580497461803,0.7931431531906128,0.0474422425031662,0.1708008050918579,0.7931431531906128,0.0474422425031662,0.0,0.9847879663529318,0.1737603560265028,0.9982158400920322,0.059708764761620126
cross_yneg_to_path,author,29,2.9000000000000004,2.731287665487243,0.4804573171502175,-0.12978745681012216,2.0,1.9000000000000004,1.5968353321886828,2.3190288679474236,0.7865971326828003,0.04038408398628235,0.17032432556152344,0.7865971326828003,0.04038408398628235,0.0,0.9849869627794428,0.1726287437089457,0.99868468960282,0.05127270963114268
cross_yneg_to_path,author,30,3.0,2.831200525632603,0.4846310897331118,-0.13828920364413627,2.0,2.0,1.7283625915922192,2.222286762133141,0.780308723449707,0.03285226225852966,0.17006969451904297,0.7805721163749695,0.03260771930217743,0.0,0.9853235166229861,0.1706972981324313,0.9991286014536007,0.041737725828942834
cross_yneg_to_path,author,31,3.1,2.931150124345943,0.48780563175399255,-0.14644471293718192,2.0,2.1,1.8617763654836765,2.125580895276564,0.7739821076393127,0.025055110454559326,0.169836163520813,0.7744553685188293,0.024597808718681335,0.0,0.9855780058844986,0.16922173121894019,0.9994959871333983,0.03174542020880733
cross_yneg_to_path,author,32,3.2,3.0311270437013635,0.489954025619118,-0.1556672632518231,2.0,2.2,1.996867600705809,2.0289198272145974,0.7680420279502869,0.016504377126693726,0.17002296447753906,0.7680420279502869,0.016504377126693726,0.0,0.9859328116422066,0.16714212792498837,0.9997691935542069,0.021483938651254558
cross_yneg_to_path,author,33,3.3000000000000003,3.131122075000838,0.49095087837512114,-0.16511351174082203,2.0,2.3000000000000003,2.133564124418563,1.932288141951525,0.7615598440170288,0.007592007517814636,0.17133617401123047,0.7615598440170288,0.007592007517814636,0.0,0.9863136986380986,0.16487961632304282,0.9999503129947431,0.009968527560031665
cross_yneg_to_path,author,34,3.4000000000000004,3.2311217729831982,0.4907051072688048,-0.17429153596728306,2.0,2.4000000000000004,2.27179836414298,1.835680169396018,0.7549169659614563,-0.0018553733825683594,0.17278456687927246,0.7549169659614563,-0.0018553733825683594,0.0,0.9868006852807915,0.16193951812130405,0.9999969798236041,-0.002457711063163698
cross_yneg_to_path,author,35,3.5,3.331109453271795,0.48913546065082153,-0.18392295070322687,2.0,2.5,2.411519971346188,1.73909434931658,0.7490066289901733,-0.01153533160686493,0.1834089756011963,0.7492687702178955,-0.01176232099533081,0.0,0.9874502417601974,0.1579304278716673,0.9998768028859683,-0.015696466179832447
cross_yneg_to_path,author,36,3.6,3.4310671314539114,0.48622641055836036,-0.1940412082776338,2.0,2.6,2.5526441040906427,1.6425487719786969,0.7430638074874878,-0.021625250577926636,0.19489014148712158,0.7430638074874878,-0.021625250577926636,0.0,0.9880380163019612,0.15421050010322163,0.9995767818211643,-0.02909050092461163
cross_yneg_to_path,author,37,3.7,3.530974488850208,0.48192293079325926,-0.20574911827942569,2.0,2.7,2.6951342768869457,1.5460548708352082,0.7364171743392944,-0.031720951199531555,0.20631444454193115,0.7364171743392944,-0.031720951199531555,0.0,0.9886221809306223,0.15042002317504166,0.9990735739629673,-0.04303479765101112
cross_yneg_to_path,author,38,3.8000000000000003,3.6308044372294312,0.47609357348720777,-0.21782619549413923,2.0,2.8000000000000003,2.839025218569687,1.4496073881663385,0.7298691272735596,-0.04261915385723114,0.21734881401062012,0.7298691272735596,-0.04261915385723114,0.0,0.9891529728304918,0.14688906133746132,0.9982994837922328,-0.05829357306051505
cross_yneg_to_path,author,39,3.9000000000000004,3.7305394585806995,0.4688185809743549,-0.23062147333747599,2.0,2.9000000000000004,2.9841933432538066,1.3532630668452426,0.7186748385429382,-0.05242244899272919,0.22304534912109375,0.7186748385429382,-0.05242244899272919,0.0,0.9895041798505979,0.1445042492738383,0.9973502135126825,-0.07274992512852863
cross_yneg_to_path,author,40,4.0,3.8301490323303202,0.4599906243920624,-0.24293620259636448,2.0,3.0,3.1306697540168353,1.2570372552499331,0.7037096619606018,-0.062366679310798645,0.2239840030670166,0.7037096619606018,-0.062366679310798645,0.0,0.9899028012837713,0.14174781836255068,0.9960957374962087,-0.08827956582292537
cross_yneg_to_path,author,41,4.1000000000000005,3.9295850208363374,0.449384767998957,-0.25610602978831953,2.0,3.1000000000000005,3.2785758281229236,1.160919849656909,0.6880797743797302,-0.07321147620677948,0.22310197353363037,0.6882796287536621,-0.07341200113296509,0.0,0.9906741218632436,0.13625264867330508,0.994359885060174,-0.1060585639310542
cross_yneg_to_path,author,42,4.2,4.028795430622117,0.43684305399577633,-0.2702431716081478,2.0,3.2,3.427980047719731,1.0649273070988627,0.672440767288208,-0.08500680327415466,0.22238409519195557,0.672440767288208,-0.08500680327415466,0.0,0.9915154536696064,0.12998886542452243,0.9921040978578015,-0.12541714003180682
cross_yneg_to_path,author,43,4.3,4.127710507310485,0.42215266245115324,-0.2854872051677386,2.0,3.3,3.578988306932062,0.9690726647012231,0.6563076376914978,-0.09747165441513062,0.22174251079559326,0.6563076376914978,-0.09747165441513062,0.0,0.9924688551579235,0.12249723075041588,0.9891507668836771,-0.14690391544623072
cross_yneg_to_path,author,44,4.4,4.127710507310485,0.42215266245115324,-0.3020117792905522,2.0,3.4000000000000004,3.659880704157746,0.9690726647012231,0.6403061747550964,-0.11010494828224182,0.2210540771484375,0.6403061747550964,-0.11010494828224182,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,45,4.5,4.127710507310485,0.42215266245115324,-0.3135789811765216,2.0,3.5,3.741696972788679,0.9690726647012231,0.639901876449585,-0.1094309389591217,0.2209242582321167,0.6400415897369385,-0.10966292023658752,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,46,4.6000000000000005,4.127710507310485,0.42215266245115324,-0.3272943776984569,2.0,3.6000000000000005,3.8243778191603583,0.9690726647012231,0.6396445631980896,-0.10900525748729706,0.22084259986877441,0.6396445631980896,-0.10900525748729706,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,47,4.7,4.127710507310485,0.42215266245115324,-0.3396382345681986,2.0,3.7,3.907868366666859,0.9690726647012231,0.6392744183540344,-0.10838310420513153,0.22073471546173096,0.6392744183540344,-0.10838310420513153,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,48,4.800000000000001,4.127710507310485,0.42215266245115324,-0.3482789343770178,2.0,3.8000000000000007,3.9921178137306117,0.9690726647012231,0.639028787612915,-0.10797050595283508,0.22066545486450195,0.639028787612915,-0.10797050595283508,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,49,4.9,4.127710507310485,0.42215266245115324,-0.3585243355789034,2.0,3.9000000000000004,4.077079114539605,0.9690726647012231,0.6387903690338135,-0.10757461190223694,0.22060036659240723,0.6387903690338135,-0.10757461190223694,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,50,5.0,4.127710507310485,0.42215266245115324,-0.36774519666060046,2.0,4.0,4.162708682303484,0.9690726647012231,0.6384384632110596,-0.10699374973773956,0.2205064296722412,0.6384384632110596,-0.10699374973773956,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,51,5.1000000000000005,4.127710507310485,0.42215266245115324,-0.37604397163412784,2.0,4.1000000000000005,4.248966114390015,0.9690726647012231,0.6379727721214294,-0.1062311977148056,0.22038507461547852,0.6380881071090698,-0.1064186841249466,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,52,5.2,4.127710507310485,0.42215266245115324,-0.38351286911030247,2.0,4.2,4.335813938436975,0.9690726647012231,0.6377379894256592,-0.10585430264472961,0.22032320499420166,0.6378521919250488,-0.10603763163089752,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,53,5.300000000000001,4.127710507310485,0.42215266245115324,-0.3902348768388596,2.0,4.300000000000001,4.423217378363189,0.9690726647012231,0.6372867822647095,-0.10513375699520111,0.22020697593688965,0.6373967528343201,-0.10530880093574524,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,54,5.4,4.127710507310485,0.42215266245115324,-0.39628468379456105,2.0,4.4,4.5111441391030604,0.9690726647012231,0.6369583010673523,-0.10460658371448517,0.22012841701507568,0.6371780037879944,-0.10495901107788086,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,55,5.5,4.127710507310485,0.42215266245115324,-0.4005195486635521,2.0,4.5,4.599564208843448,0.9690726647012231,0.6368451714515686,-0.10442566871643066,0.2201019525527954,0.6369583010673523,-0.10460658371448517,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,56,5.6000000000000005,4.127710507310485,0.42215266245115324,-0.4046939154629861,2.0,4.6000000000000005,4.688449677535575,0.9690726647012231,0.6367387771606445,-0.1042560487985611,0.2200770378112793,0.6367387771606445,-0.1042560487985611,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,57,5.7,4.127710507310485,0.42215266245115324,-0.4092978185562749,2.0,4.7,4.777774570476636,0.9690726647012231,0.6364228129386902,-0.10375265777111053,0.22000455856323242,0.6364228129386902,-0.10375265777111053,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,58,5.800000000000001,4.127710507310485,0.42215266245115324,-0.4125205507215771,2.0,4.800000000000001,4.86751469579733,0.9690726647012231,0.6361083388328552,-0.10325416922569275,0.21993422508239746,0.6361083388328552,-0.10325416922569275,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,author,59,5.9,4.127710507310485,0.42215266245115324,-0.4163417902890068,2.0,4.9,4.957647504745848,0.9690726647012231,0.6357079148292542,-0.10262294113636017,0.21984708309173584,0.6358084082603455,-0.10278084874153137,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,0,0.0,0.07750078439712525,-0.0020361781120300294,0.0,2.0,-1.0,2.166087492182833,4.922499636732564,0.7750855684280396,-0.020351827144622803,0.002448439598083496,0.7750078439712524,-0.020361781120300293,0.0,0.7750078439712524,-0.020361781120300293,0.7750078439712524,-0.020361781120300293
cross_yneg_to_path,own1500,1,0.1,0.15484519600868227,-0.003997322544455529,4.1364718344993893e-05,2.0,-0.9,2.051198929577466,4.8451564529153925,0.7735844850540161,-0.019432036206126213,0.0021735429763793945,0.7734441161155701,-0.01961144432425499,0.0,0.7734441161155701,-0.01961144432425499,0.7734441161155701,-0.01961144432425499
cross_yneg_to_path,own1500,2,0.2,0.23204804658889772,-0.005834225192666054,0.0001937301430735339,2.0,-0.8,1.9381314164538652,4.76795552288613,0.7721518874168396,-0.018219079822301865,0.0018703937530517578,0.7720285058021545,-0.018369026482105255,0.0,0.7720277453120623,-0.018400961208077892,0.7720285058021545,-0.018369026482105255
cross_yneg_to_path,own1500,3,0.30000000000000004,0.30907117128372197,-0.006604590825736523,0.00034597104243587755,2.0,-0.7,1.8275769470114653,4.690933478179098,0.7705698609352112,-0.0168001689016819,0.0011260509490966797,0.7705698609352112,-0.0168001689016819,0.0,0.7702297400638922,-0.00785287319487791,0.7702312469482423,-0.007703656330704689
cross_yneg_to_path,own1500,4,0.4,0.38600668311119085,-0.008082589134573936,0.00045216879373475297,2.0,-0.6,1.7191104235177477,4.614000396244209,0.7693551182746887,-0.014779983088374138,0.0010807514190673828,0.7693551182746887,-0.014779983088374138,0.0,0.7693499587842842,-0.015046156790784866,0.7693551182746887,-0.01477998308837414
cross_yneg_to_path,own1500,5,0.5,0.46270375847816475,-0.008446768624708056,0.0006296488431932091,2.0,-0.5,1.6139715962409784,4.537304103895657,0.7681350111961365,-0.012677562423050404,0.0010099411010742188,0.7669707536697388,-0.0036417949013412,-0.028552472591400146,0.7669690285576656,-0.0039885947577457505,0.7669707536697389,-0.003641794901341199
cross_yneg_to_path,own1500,6,0.6000000000000001,0.5393661499023439,-0.009552240697667002,0.0007393256688740913,2.0,-0.3999999999999999,1.5119195404502563,4.4606440779263465,0.766753613948822,-0.010941945016384125,0.0006296634674072266,0.7666239142417908,-0.011054720729589462,0.0,0.7666168016831727,-0.011537422367096468,0.7666239142417908,-0.011054720729589462
cross_yneg_to_path,own1500,7,0.7000000000000001,0.6159053742885591,-0.010472498880699278,0.0008795381318817076,2.0,-0.29999999999999993,1.4140523706099717,4.384107133775901,0.7653922438621521,-0.009202581830322742,0.00016295909881591797,0.7653922438621521,-0.009202581830322742,0.0,0.7653852309751785,-0.00976845339633906,0.7653922438621521,-0.009202581830322744
cross_yneg_to_path,own1500,8,0.8,0.6923030793666841,-0.011209587054327131,0.0010304586870631296,2.0,-0.19999999999999996,1.3212543495686415,4.307711505530016,0.76397705078125,-0.007370881736278534,-5.328655242919922e-05,0.76397705078125,-0.007370881736278534,-5.328655242919922e-05,0.7639702723090707,-0.008042825746678074,0.76397705078125,-0.007370881736278534
cross_yneg_to_path,own1500,9,0.9,0.7685273945331575,-0.011779016302898527,0.0011876345204035136,2.0,-0.09999999999999998,1.23462857571813,4.231488999872433,0.7622431516647339,-0.005694292485713959,-0.0007948875427246094,0.7622431516647339,-0.005694292485713959,-0.0007948875427246094,0.7622368792405695,-0.0064797494007670774,0.7622431516647339,-0.00569429248571396
cross_yneg_to_path,own1500,10,1.0,0.8446275532245637,-0.012168198544532062,0.0013472371693375343,2.0,0.0,1.1554365217629559,4.155390262836487,0.7610015869140625,-0.0038918224163353443,-0.0006913542747497559,0.7610015869140625,-0.0038918224163353443,-0.0006913542747497559,0.7609964281654196,-0.004795611213913373,0.7610015869140624,-0.003891822416335345
cross_yneg_to_path,own1500,11,1.1,0.920486229658127,-0.011540867015719415,0.0015023497614378824,2.0,0.10000000000000009,1.0852609572689622,4.079530094756066,0.7585867643356323,0.006273315288126469,-0.028953135013580322,0.7585867643356323,0.006273315288126469,-0.028953135013580322,0.7585945275410199,0.005251313619024742,0.7585867643356324,0.006273315288126469
cross_yneg_to_path,own1500,12,1.2000000000000002,0.9962742805480959,-0.01161810476332903,0.0016350121664060692,2.0,0.20000000000000018,1.025791178628899,4.003742576260238,0.7578805088996887,-0.0007723774760961533,-0.0016226768493652344,0.7578805088996887,-0.0007723774760961533,-0.0016226768493652344,0.7578784932302468,-0.0019109777778767172,0.7578805088996888,-0.0007723774760961533
cross_yneg_to_path,own1500,13,1.3,1.0718502640724183,-0.010714913811534645,0.0017497283096423735,2.0,0.30000000000000004,0.9787776509337291,3.928164349571682,0.7565026879310608,0.0008711145492270589,-0.0018205046653747559,0.7557598352432251,0.009031909517943859,-0.02919137477874756,0.7557735923457418,0.007796221470648355,0.7557598352432251,0.00903190951794386
cross_yneg_to_path,own1500,14,1.4000000000000001,1.1472963094711306,-0.009708123654127123,0.0017897647487498782,2.0,0.40000000000000013,0.9460255442797195,3.852715921876366,0.7551044225692749,0.002214332576841116,-0.002008974552154541,0.7544604539871216,0.010067901574075222,-0.029507100582122803,0.7544769151619466,0.008747786021136612,0.7544604539871216,0.010067901574075222
cross_yneg_to_path,own1500,15,1.5,1.2224838078022005,-0.009356229519471529,0.001862769843328982,2.0,0.5,0.9295026614701316,3.777527779030537,0.7520706653594971,0.0035431571304798126,-0.002212226390838623,0.7518749833106995,0.0035189413465559483,-0.0024747252464294434,0.75188007716011,0.0021732570883490087,0.7518749833106994,0.0035189413465559487
cross_yneg_to_path,own1500,16,1.6,1.2975970089435578,-0.008062658319249752,0.001900973311307297,2.0,0.6000000000000001,0.9290372211527961,3.702411770001125,0.7479513883590698,0.004974761512130499,-0.0027649402618408203,0.7511320114135742,0.01293571200221777,-0.029577910900115967,0.7511548044734373,0.01153650430929132,0.7511320114135742,0.012935712002217768
cross_yneg_to_path,own1500,17,1.7000000000000002,1.371969211101532,-0.007448287028819325,0.0019286438781699112,2.0,0.7000000000000002,0.9459945827669644,3.6280384344952723,0.7437220215797424,0.006143712904304266,-0.0035136938095092773,0.7437220215797424,0.006143712904304266,-0.0035136938095092773,0.7437323568134163,0.004729906940992121,0.7437220215797423,0.006143712904304265
cross_yneg_to_path,own1500,18,1.8,1.4459419190883638,-0.006707419827580455,0.0019410775611487631,2.0,0.8,0.978650713088361,3.5540644102174124,0.7397270798683167,0.007408672012388706,-0.004065334796905518,0.7397270798683167,0.007408672012388706,-0.004065334796905518,0.7397399927805257,0.005981989013847441,0.7397270798683167,0.007408672012388706
cross_yneg_to_path,own1500,19,1.9000000000000001,1.519503962993622,-0.005847502965480092,0.0019356952467281642,2.0,0.9000000000000001,1.0253956018082144,3.480500949131897,0.7356204390525818,0.008599168621003628,-0.004780828952789307,0.7356204390525818,0.008599168621003628,-0.004780828952789307,0.7356357448670292,0.007171256990011418,0.7356204390525818,0.008599168621003628
cross_yneg_to_path,own1500,20,2.0,1.5926340222358706,-0.004854850843548777,0.0018697740683868871,2.0,1.0,1.0842879281369575,3.407369436383618,0.7313005924224854,0.009926521219313145,-0.00551837682723999,0.7313005924224854,0.009926521219313145,-0.00551837682723999,0.7313184370698771,0.008510928425722902,0.7313005924224854,0.009926521219313145
cross_yneg_to_path,own1500,21,2.1,1.6653552472591402,-0.0036999886855483078,0.0018252776184043643,2.0,1.1,1.1533172917985193,3.3346468054200917,0.7272122502326965,0.011548621580004692,-0.005842387676239014,0.7272122502326965,0.011548621580004692,-0.005842387676239014,0.7272325723466049,0.010188879577281085,0.7272122502326965,0.011548621580004692
